╨п╥Ы,аЖа║╦М,ц╓╪Жю╖д║,а╤╩Гюо,╪Ж©б(║и),pH,DO(╖╥/L),еУ╦М╣╣,е╧╣╣,Chl-a (╖╥/╖╘),ю╞гьЁ╡а╤╥Ы ╪╪фВ╪Ж (cells/╖╒),Microcystis,Anabaena,Oscillatoria,Aphanizomenon,аЖ©ю╫╨╧н,2MIB,Microcystin-LR (╔Лg/L)
гоц╣,╫бцл╨╦,╠╓╩Й,2014-11-24,12.1,7.0,11.1,,,28.6,0.0,0.0,0.0,0.0,0.0,12,11,
гоц╣,╫бцл╨╦,╠╓╩Й,2014-12-03,9.7,7.2,7.8,,,5.4,0.0,0.0,0.0,0.0,0.0,8,7,
гоц╣,╫бцл╨╦,╠╓╩Й,2014-12-08,6.8,6.7,9.7,,,2.2,0.0,0.0,0.0,0.0,0.0,7,4,
гоц╣,╫бцл╨╦,╠╓╩Й,2014-12-15,6.0,7.2,10.6,,,3.6,0.0,0.0,0.0,0.0,0.0,7,6,
гоц╣,╫бцл╨╦,╠╓╩Й,2014-12-23,5.2,6.0,9.7,,,2.8,0.0,0.0,0.0,0.0,0.0,6,5,
гоц╣,╫бцл╨╦,╠╓╩Й,2014-12-29,5.8,7.3,11.8,,,2.8,0.0,0.0,0.0,0.0,0.0,5,2,
гоц╣,ав╩Й╨╦,ав╩Й,2014-01-07,4.3,7.9,16.8,,,28.4,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-01-13,3.5,8.8,16.0,,,63.7,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-01-22,3.2,9.0,16.2,,,152.8,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-01-23,3.3,9.3,18.2,,,95.6,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-01-27,3.9,9.0,16.8,,,56.7,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-01-28,4.0,9.1,16.3,,,67.1,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-02-04,4.2,8.9,13.5,,,55.0,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-02-11,4.7,8.9,15.6,,,67.0,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-02-17,5.3,9.0,16.4,,,49.3,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-02-19,5.5,9.0,14.7,,,115.8,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-02-24,6.3,8.8,15.2,,,60.9,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-03-04,7.7,8.9,14.5,,,23.2,0.0,0.0,0.0,0.0,0.0,,,
гоц╣,ав╩Й╨╦,ав╩Й,2014-03-11,7.4,7.8,11.8,,,27.5,0.0,0.0,0.0,0.0,0.0,9,8,
гоц╣,ав╩Й╨╦,ав╩Й,2014-03-18,9.6,8.0,13.5,,,49.3,0.0,0.0,0.0,0.0,0.0,7,а╓╥╝гя╟Х╧л╦╦,
гоц╣,ав╩Й╨╦,ав╩Й,2014-03-24,10.7,8.2,11.0,,,21.0,0.0,0.0,0.0,0.0,0.0,9,а╓╥╝гя╟Х╧л╦╦,
гоц╣,ав╩Й╨╦,ав╩Й,2014-04-01,14.4,7.3,8.6,,,21.4,0.0,0.0,0.0,0.0,0.0,13,а╓╥╝гя╟Х╧л╦╦,
гоц╣,ав╩Й╨╦,ав╩Й,2014-04-08,14.1,7.9,10.8,,,49.2,0.0,0.0,0.0,0.0,0.0,15,2,
гоц╣,ав╩Й╨╦,ав╩Й,2014-04-15,16.0,6.9,9.2,,,46.5,0.0,0.0,0.0,0.0,0.0,10,а╓╥╝гя╟Х╧л╦╦,
гоц╣,ав╩Й╨╦,ав╩Й,2014-04-21,16.4,7.3,9.0,,,29.1,0.0,0.0,0.0,0.0,0.0,9,3,
гоц╣,ав╩Й╨╦,ав╩Й,2014-04-28,17.7,7.3,6.8,,,20.4,0.0,0.0,0.0,0.0,0.0,8,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-05-07,17.9,7.3,6.6,,,23.7,0.0,0.0,0.0,0.0,0.0,9,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-05-13,19.5,7.5,6.0,,,17.8,0.0,0.0,0.0,0.0,0.0,8,а╓╥╝гя╟Х╧л╦╦,
гоц╣,ав╩Й╨╦,ав╩Й,2014-05-20,21.5,7.3,7.8,,,17.7,0.0,0.0,0.0,0.0,0.0,6,а╓╥╝гя╟Х╧л╦╦,
гоц╣,ав╩Й╨╦,ав╩Й,2014-05-27,22.6,7.8,8.1,,,32.8,0.0,0.0,0.0,0.0,0.0,4,2,
гоц╣,ав╩Й╨╦,ав╩Й,2014-06-02,23.8,8.5,11.6,,,63.2,0.0,0.0,0.0,0.0,0.0,4,3,
гоц╣,ав╩Й╨╦,ав╩Й,2014-06-10,24.0,7.4,6.4,,,19.7,0.0,0.0,0.0,0.0,0.0,2,а╓╥╝гя╟Х╧л╦╦,
гоц╣,ав╩Й╨╦,ав╩Й,2014-06-17,24.5,7.6,4.4,,,38.6,0.0,0.0,0.0,0.0,0.0,13,7,
гоц╣,ав╩Й╨╦,ав╩Й,2014-06-23,24.9,7.9,7.1,,,50.2,2675.0,2675.0,0.0,0.0,0.0,8,6,
гоц╣,ав╩Й╨╦,ав╩Й,2014-07-01,26.1,7.8,8.0,,,32.0,1725.0,1050.0,675.0,0.0,0.0,30,14,
гоц╣,ав╩Й╨╦,ав╩Й,2014-07-08,24.6,7.3,3.7,,,29.5,2225.0,2225.0,0.0,0.0,0.0,5,9,
гоц╣,ав╩Й╨╦,ав╩Й,2014-07-15,25.6,7.9,7.9,,,22.5,1700.0,1700.0,0.0,0.0,0.0,5,15,
гоц╣,ав╩Й╨╦,ав╩Й,2014-07-22,25.3,7.0,7.3,,,19.0,0.0,0.0,0.0,0.0,0.0,5,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-07-28,27.3,7.5,7.5,,,20.7,675.0,0.0,200.0,375.0,0.0,11,5,
гоц╣,ав╩Й╨╦,ав╩Й,2014-08-05,23.6,6.8,6.8,,,6.3,250.0,0.0,0.0,250.0,0.0,6,7,
гоц╣,ав╩Й╨╦,ав╩Й,2014-08-12,26.0,7.8,7.7,,,5.5,600.0,0.0,225.0,375.0,0.0,6,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-08-19,23.0,7.1,8.0,,,1.2,0.0,0.0,0.0,0.0,0.0,а╓╥╝гя╟Х╧л╦╦,6,
гоц╣,ав╩Й╨╦,ав╩Й,2014-08-26,23.7,7.3,9.3,,,1.9,0.0,0.0,0.0,0.0,0.0,а╓╥╝гя╟Х╧л╦╦,6,
гоц╣,ав╩Й╨╦,ав╩Й,2014-09-01,24.3,8.0,10.1,,,16.7,225.0,0.0,225.0,0.0,0.0,11,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-09-11,24.6,8.1,7.5,,,5.9,1350.0,0.0,350.0,1000.0,0.0,17,6,
гоц╣,ав╩Й╨╦,ав╩Й,2014-09-16,25.3,8.2,11.0,,,7.6,1425.0,550.0,350.0,0.0,525.0,15,6,
гоц╣,ав╩Й╨╦,ав╩Й,2014-09-22,24.9,8.4,13.2,,,17.1,1750.0,525.0,850.0,375.0,0.0,25,14,
гоц╣,ав╩Й╨╦,ав╩Й,2014-09-29,22.8,7.9,12.2,,,12.0,0.0,0.0,0.0,0.0,0.0,4,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-10-07,21.6,7.2,7.3,,,3.4,0.0,0.0,0.0,0.0,0.0,7,8,
гоц╣,ав╩Й╨╦,ав╩Й,2014-10-14,20.8,7.5,8.3,,,4.0,250.0,0.0,250.0,0.0,0.0,33,9,
гоц╣,ав╩Й╨╦,ав╩Й,2014-10-20,19.2,7.3,8.3,,,3.0,500.0,0.0,500.0,0.0,0.0,23,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-10-28,17.4,7.4,8.0,,,17.2,0.0,0.0,0.0,0.0,0.0,7,5,
гоц╣,ав╩Й╨╦,ав╩Й,2014-11-04,15.4,7.2,8.0,,,7.3,0.0,0.0,0.0,0.0,0.0,11,5,
гоц╣,ав╩Й╨╦,ав╩Й,2014-11-11,14.2,7.5,9.1,,,8.8,0.0,0.0,0.0,0.0,0.0,11,5,
гоц╣,ав╩Й╨╦,ав╩Й,2014-11-17,12.6,7.2,8.8,,,7.5,0.0,0.0,0.0,0.0,0.0,9,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-11-25,11.8,7.0,10.4,,,10.3,0.0,0.0,0.0,0.0,0.0,11,9,
гоц╣,ав╩Й╨╦,ав╩Й,2014-12-01,11.6,7.3,11.3,,,7.2,0.0,0.0,0.0,0.0,0.0,5,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-12-08,7.9,7.1,10.3,,,15.9,0.0,0.0,0.0,0.0,0.0,6,4,
гоц╣,ав╩Й╨╦,ав╩Й,2014-12-15,5.4,7.2,11.3,,,23.4,0.0,0.0,0.0,0.0,0.0,5,3,
гоц╣,ав╩Й╨╦,ав╩Й,2014-12-23,4.6,7.4,12.7,,,19.4,0.0,0.0,0.0,0.0,0.0,3,2,
гоц╣,ав╩Й╨╦,ав╩Й,2014-12-29,4.4,7.1,13.3,,,14.5,0.0,0.0,0.0,0.0,0.0,5,2,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-01-05,5.3,7.0,12.8,,,3.3,0.0,0.0,0.0,0.0,0.0,7,4,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-01-13,4.8,7.0,11.5,,,5.5,0.0,0.0,0.0,0.0,0.0,6,0,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-01-20,5.3,7.0,12.9,,,7.7,0.0,0.0,0.0,0.0,0.0,9,7,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-01-26,7.1,6.4,10.3,,,12.0,0.0,0.0,0.0,0.0,0.0,11,10,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-02-02,5.5,7.1,12.0,,,15.3,0.0,0.0,0.0,0.0,0.0,6,2,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-02-10,5.3,7.3,15.3,,,21.6,0.0,0.0,0.0,0.0,0.0,11,3,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-02-16,7.1,6.9,11.7,,,28.8,0.0,0.0,0.0,0.0,0.0,9,4,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-02-23,8.2,7.2,11.3,,,45.9,0.0,0.0,0.0,0.0,0.0,7,0,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-03-02,8.0,6.8,12.7,,,55.4,0.0,0.0,0.0,0.0,0.0,14,11,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-03-10,8.3,7.3,13.8,,,91.5,0.0,0.0,0.0,0.0,0.0,13,2,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-03-12,8.2,7.8,13.6,,,121.6,0.0,0.0,0.0,0.0,0.0,13,3,
гоц╣,╫бцл╨╦,╠╓╩Й,2015-03-16,9.2,7.6,12.8,,,73.4,0.0,0.0,0.0,0.0,0.0,13,5,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-03-24,13.5,7.8,11.2,,,142.0,0.0,0.0,0.0,0.0,0.0,17,0,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-03-26,13.1,8.2,13.4,,,150.5,0.0,0.0,0.0,0.0,0.0,19,6,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-03-30,13.0,7.6,9.4,,,136.8,0.0,0.0,0.0,0.0,0.0,18,7,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-04-07,14.4,7.0,3.4,,,9.1,0.0,0.0,0.0,0.0,0.0,13,10,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-04-14,15.3,7.3,9.0,,,75.5,0.0,0.0,0.0,0.0,0.0,9,0,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-04-20,15.6,7.3,9.1,,,97.7,0.0,0.0,0.0,0.0,0.0,5,12,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-04-27,18.0,7.2,8.3,,,41.5,0.0,0.0,0.0,0.0,0.0,6,10,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-05-04,20.2,6.9,7.6,,,65.7,0.0,0.0,0.0,0.0,0.0,8,0,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-05-11,19.7,6.9,2.6,,,55.4,0.0,0.0,0.0,0.0,0.0,3,9,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-05-19,21.2,6.9,5.7,,,49.0,0.0,0.0,0.0,0.0,0.0,4,9,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-05-26,22.5,7.4,9.7,,,55.1,0.0,0.0,0.0,0.0,0.0,5,7,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-06-02,24.4,7.0,9.8,,,46.8,0.0,0.0,0.0,0.0,0.0,0,0,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-06-08,23.5,6.8,8.4,,,56.6,0.0,0.0,0.0,0.0,0.0,31,12,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-06-16,24.0,6.4,3.4,,,15.4,0.0,0.0,0.0,0.0,0.0,6,5,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-06-23,23.7,6.3,5.0,,,30.0,0.0,0.0,0.0,0.0,0.0,4,4,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-06-29,24.0,6.8,7.2,,,74.4,0.0,0.0,0.0,0.0,0.0,4,3,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-07-06,26.0,7.7,9.3,,,82.0,4825.0,4375.0,450.0,0.0,0.0,4,5,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-07-14,23.9,7.0,5.9,,,8.7,0.0,0.0,0.0,0.0,0.0,3,0,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-07-20,27.0,7.6,6.8,,,69.1,3525.0,1875.0,1050.0,0.0,600.0,30,0,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-07-28,27.8,7.6,6.5,,,68.1,2000.0,1625.0,375.0,0.0,0.0,4,0,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-08-03,30.3,7.4,7.9,,,64.2,4425.0,3025.0,1400.0,0.0,0.0,12,4,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-08-10,29.6,7.1,4.7,,,79.9,4075.0,4075.0,0.0,0.0,0.0,89,4,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-08-17,27.5,7.5,6.9,,,60.5,5375.0,4875.0,500.0,0.0,0.0,6,5,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-08-25,25.3,6.9,5.9,,,30.8,0.0,0.0,0.0,0.0,0.0,5,6,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-08-31,26.3,7.5,8.3,,,64.4,0.0,0.0,0.0,0.0,0.0,4,5,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-09-08,24.7,6.9,4.7,,,28.6,0.0,0.0,0.0,0.0,0.0,5,5,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-09-14,23.9,7.6,11.8,,,95.2,0.0,0.0,0.0,0.0,0.0,4,7,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-09-22,24.0,7.2,8.8,,,17.1,0.0,0.0,0.0,0.0,0.0,7,8,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-09-30,23.2,7.0,6.9,,,11.4,0.0,0.0,0.0,0.0,0.0,5,6,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-10-05,20.5,7.0,6.1,,,20.3,0.0,0.0,0.0,0.0,0.0,4,4,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-10-12,19.9,7.4,12.7,,,71.2,0.0,0.0,0.0,0.0,0.0,8,22,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-10-20,19.9,7.0,7.8,,,35.8,0.0,0.0,0.0,0.0,0.0,4,27,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-10-26,19.9,6.7,8.9,,,27.9,0.0,0.0,0.0,0.0,0.0,7,18,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-11-02,15.5,6.7,5.0,,,22.1,0.0,0.0,0.0,0.0,0.0,6,5,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-11-09,16.9,6.7,5.5,,,29.1,0.0,0.0,0.0,0.0,0.0,9,6,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-11-17,15.4,6.8,6.0,,,23.3,0.0,0.0,0.0,0.0,0.0,3,0,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-11-24,14.5,6.6,6.7,,,17.6,0.0,0.0,0.0,0.0,0.0,6,3,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-12-01,9.7,6.4,8.7,,,7.3,0.0,0.0,0.0,0.0,0.0,5,4,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-12-07,8.8,6.6,8.0,,,5.2,0.0,0.0,0.0,0.0,0.0,6,4,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-12-15,10.7,6.4,8.4,,,6.2,0.0,0.0,0.0,0.0,0.0,5,4,0.0
гоц╣,╫бцл╨╦,╠╓╩Й,2015-12-21,8.0,6.8,10.3,,,10.1,0.0,0.0,0.0,0.0,0.0,5,2,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-01-06,4.6,7.2,15.4,,,28.8,0.0,0.0,0.0,0.0,0.0,5,0,
гоц╣,ав╩Й╨╦,ав╩Й,2015-01-12,4.5,6.9,12.7,,,28.1,0.0,0.0,0.0,0.0,0.0,10,0,
гоц╣,ав╩Й╨╦,ав╩Й,2015-01-19,4.2,7.0,13.4,,,34.2,0.0,0.0,0.0,0.0,0.0,6,4,
гоц╣,ав╩Й╨╦,ав╩Й,2015-01-27,5.1,7.2,15.1,,,57.6,0.0,0.0,0.0,0.0,0.0,7,2,
гоц╣,ав╩Й╨╦,ав╩Й,2015-02-03,4.9,8.1,15.5,,,55.2,0.0,0.0,0.0,0.0,0.0,4,0,
гоц╣,ав╩Й╨╦,ав╩Й,2015-02-09,4.5,6.7,16.5,,,74.6,0.0,0.0,0.0,0.0,0.0,7,3,
гоц╣,ав╩Й╨╦,ав╩Й,2015-02-16,5.5,7.8,17.6,,,123.7,0.0,0.0,0.0,0.0,0.0,5,4,
гоц╣,ав╩Й╨╦,ав╩Й,2015-02-23,6.2,7.3,14.7,,,82.3,0.0,0.0,0.0,0.0,0.0,5,0,
гоц╣,ав╩Й╨╦,ав╩Й,2015-03-03,7.0,8.0,16.7,,,117.7,0.0,0.0,0.0,0.0,0.0,13,3,
гоц╣,ав╩Й╨╦,ав╩Й,2015-03-05,7.0,8.1,14.5,,,114.4,0.0,0.0,0.0,0.0,0.0,10,15,
гоц╣,ав╩Й╨╦,ав╩Й,2015-03-10,7.3,8.3,15.5,,,120.0,0.0,0.0,0.0,0.0,0.0,13,0,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-03-12,7.3,8.5,13.8,,,125.7,0.0,0.0,0.0,0.0,0.0,13,3,
гоц╣,ав╩Й╨╦,ав╩Й,2015-03-17,8.0,8.3,13.4,,,91.2,0.0,0.0,0.0,0.0,0.0,16,0,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-03-23,10.8,8.1,12.5,,,46.0,0.0,0.0,0.0,0.0,0.0,16,3,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-03-31,13.3,8.2,13.8,,,44.2,0.0,0.0,0.0,0.0,0.0,19,7,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-04-07,13.6,7.2,6.6,,,21.4,0.0,0.0,0.0,0.0,0.0,15,13,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-04-13,15.3,7.7,10.9,,,73.6,0.0,0.0,0.0,0.0,0.0,17,2,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-04-21,15.1,7.3,7.7,,,47.8,0.0,0.0,0.0,0.0,0.0,7,0,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-04-28,17.5,8.2,13.5,,,45.9,0.0,0.0,0.0,0.0,0.0,9,7,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-05-04,18.9,6.9,5.5,,,29.2,0.0,0.0,0.0,0.0,0.0,7,0,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-05-11,19.5,7.3,6.8,,,23.5,0.0,0.0,0.0,0.0,0.0,3,5,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-05-19,20.6,7.1,6.5,,,6.3,0.0,0.0,0.0,0.0,0.0,6,5,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-05-26,21.5,7.9,8.4,,,55.6,0.0,0.0,0.0,0.0,0.0,21,2,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-06-02,23.3,7.7,6.8,,,50.7,975.0,0.0,0.0,675.0,300.0,9,0,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-06-08,23.7,8.0,9.6,,,72.7,1350.0,0.0,1000.0,0.0,350.0,32,18,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-06-16,24.3,7.2,6.9,,,40.5,325.0,0.0,0.0,0.0,325.0,30,9,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-06-23,24.9,7.4,7.0,,,48.4,475.0,475.0,0.0,0.0,0.0,14,7,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-06-29,24.0,6.8,4.2,,,12.6,0.0,0.0,0.0,0.0,0.0,4,5,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-07-06,24.9,8.3,8.3,,,66.3,3525.0,3150.0,0.0,0.0,375.0,16,5,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-07-14,23.0,6.7,6.3,,,9.5,0.0,0.0,0.0,0.0,0.0,4,0,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-07-20,27.2,8.5,10.5,,,39.9,7675.0,5100.0,1625.0,0.0,950.0,93,0,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-07-28,27.7,7.5,7.0,,,14.1,8325.0,2625.0,900.0,0.0,4800.0,21,0,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-08-03,29.4,8.4,9.7,,,66.1,17225.0,6625.0,1850.0,0.0,8750.0,60,8,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-08-06,29.8,9.0,10.7,,,21.1,8400.0,4925.0,1675.0,1000.0,800.0,17,28,
гоц╣,ав╩Й╨╦,ав╩Й,2015-08-10,30.0,8.6,8.0,,,40.9,12425.0,10700.0,625.0,0.0,1100.0,8,12,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-08-12,28.6,7.8,5.4,,,46.9,2000.0,1450.0,0.0,0.0,550.0,6,27,
гоц╣,ав╩Й╨╦,ав╩Й,2015-08-17,28.2,7.7,5.5,,,20.2,29350.0,28100.0,1250.0,0.0,0.0,4,17,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-08-19,28.1,8.3,6.4,,,26.5,45900.0,45150.0,750.0,0.0,0.0,7,17,
гоц╣,ав╩Й╨╦,ав╩Й,2015-08-25,26.2,7.1,5.7,,,17.2,700.0,700.0,0.0,0.0,0.0,5,11,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-08-27,25.5,7.3,6.5,,,29.0,1375.0,1375.0,0.0,0.0,0.0,5,9,
гоц╣,ав╩Й╨╦,ав╩Й,2015-08-31,26.1,8.5,9.6,,,43.2,6950.0,6950.0,0.0,0.0,0.0,3,11,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-09-08,25.4,7.1,6.0,,,22.1,0.0,0.0,0.0,0.0,0.0,5,19,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-09-14,24.5,7.7,9.0,,,45.2,2775.0,1675.0,400.0,700.0,0.0,9,10,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-09-22,23.6,7.4,7.8,,,34.8,1025.0,1025.0,0.0,0.0,0.0,11,21,0.0
гоц╣,ав╩Й╨╦,ав╩Й,2015-09-30,23.8,8.2,12.5,,,67.7,5150.0,4450.0,700.0,0.0,0.0,9,17,0.0
